Date,Region,Province,Prize,Numbers
2026-05-07,MN,Cà Mau,4,63858 - 07905 - 85716 - 42213 - 82760 - 91659
2026-05-07,MN,Cà Mau,5,43419 - 22891 - 11434
2026-05-07,MN,Cà Mau,6,00849 - 25187 - 44771
2026-05-07,MN,Cà Mau,7,28102 - 12217 - 29565 - 74586
2026-05-07,MN,Cà Mau,8,89900
2026-05-08,MB,Hà Nội,ĐB,66883
2026-05-08,MB,Hà Nội,1,27641
2026-05-08,MB,Hà Nội,2,92358
2026-05-08,MB,Hà Nội,3,26766 - 98803 - 51149 - 74239 - 79452 - 03645
2026-05-08,MB,Hà Nội,4,01489 - 16518 - 08494 - 82654 - 52318 - 65787
2026-05-08,MB,Hà Nội,5,22655 - 55341 - 71838
2026-05-08,MB,Hà Nội,6,49404 - 67655 - 97621
2026-05-08,MB,Hà Nội,7,97587 - 52508 - 97381 - 78617
2026-05-08,MT,Đà Nẵng,ĐB,26086
2026-05-08,MT,Đà Nẵng,1,90697
2026-05-08,MT,Đà Nẵng,2,35261
2026-05-08,MT,Đà Nẵng,3,63850 - 85613 - 32967 - 62474 - 88617 - 98664
2026-05-08,MT,Đà Nẵng,4,66764 - 58075 - 99816 - 05990 - 07499 - 73722
2026-05-08,MT,Đà Nẵng,5,31946 - 10698 - 12178
2026-05-08,MT,Đà Nẵng,6,96507 - 00964 - 71683
2026-05-08,MT,Đà Nẵng,7,76254 - 02280 - 41110 - 23189
2026-05-08,MT,Đà Nẵng,8,68616
2026-05-08,MT,Khánh Hòa,ĐB,13503
2026-05-08,MT,Khánh Hòa,1,01675
2026-05-08,MT,Khánh Hòa,2,11714
2026-05-08,MT,Khánh Hòa,3,65711 - 53617 - 55682 - 77608 - 05210 - 49601
2026-05-08,MT,Khánh Hòa,4,27999 - 90105 - 36832 - 10428 - 91173 - 91234
2026-05-08,MT,Khánh Hòa,5,64038 - 43541 - 12429
2026-05-08,MT,Khánh Hòa,6,78737 - 14839 - 85602
2026-05-08,MT,Khánh Hòa,7,65390 - 55520 - 31034 - 71123
2026-05-08,MT,Khánh Hòa,8,86096
2026-05-08,MN,TP. HCM,ĐB,35557
2026-05-08,MN,TP. HCM,1,17136
2026-05-08,MN,TP. HCM,2,92865
2026-05-08,MN,TP. HCM,3,56687 - 47375 - 20621 - 47935 - 30391 - 35093
2026-05-08,MN,TP. HCM,4,04618 - 01256 - 22330 - 02712 - 13529 - 69472
2026-05-08,MN,TP. HCM,5,89009 - 79121 - 75688
2026-05-08,MN,TP. HCM,6,43127 - 43646 - 96904
2026-05-08,MN,TP. HCM,7,07713 - 99074 - 27853 - 60853
2026-05-08,MN,TP. HCM,8,88480
2026-05-08,MN,Đồng Tháp,ĐB,23616
2026-05-08,MN,Đồng Tháp,1,16864
2026-05-08,MN,Đồng Tháp,2,04648
2026-05-08,MN,Đồng Tháp,3,49411 - 27838 - 96582 - 98068 - 27143 - 15046
2026-05-08,MN,Đồng Tháp,4,91903 - 09835 - 55343 - 23295 - 73526 - 65574
2026-05-08,MN,Đồng Tháp,5,65801 - 85318 - 07599
2026-05-08,MN,Đồng Tháp,6,64712 - 54720 - 53388
2026-05-08,MN,Đồng Tháp,7,56893 - 06385 - 51416 - 11138
2026-05-08,MN,Đồng Tháp,8,27984
2026-05-08,MN,Cà Mau,ĐB,94036
2026-05-08,MN,Cà Mau,1,14475
2026-05-08,MN,Cà Mau,2,24737
2026-05-08,MN,Cà Mau,3,77266 - 82156 - 87965 - 60806 - 18837 - 07045
2026-05-08,MN,Cà Mau,4,45061 - 07459 - 06534 - 97919 - 19945 - 80209
2026-05-08,MN,Cà Mau,5,65796 - 54099 - 07571
2026-05-08,MN,Cà Mau,6,79280 - 72881 - 30258
2026-05-08,MN,Cà Mau,7,60018 - 45071 - 35085 - 77564
2026-05-08,MN,Cà Mau,8,39013
2026-05-09,MB,Hà Nội,ĐB,36474
2026-05-09,MB,Hà Nội,1,37298
2026-05-09,MB,Hà Nội,2,36417
2026-05-09,MB,Hà Nội,3,16896 - 96776 - 34416 - 95723 - 14947 - 83466
2026-05-09,MB,Hà Nội,4,13227 - 35969 - 38246 - 89378 - 24878 - 43010
2026-05-09,MB,Hà Nội,5,24292 - 35389 - 41777
2026-05-09,MB,Hà Nội,6,25111 - 67664 - 58261
2026-05-09,MB,Hà Nội,7,88494 - 85313 - 04963 - 22232
2026-05-09,MT,Đà Nẵng,ĐB,46423
2026-05-09,MT,Đà Nẵng,1,37937
2026-05-09,MT,Đà Nẵng,2,44054
2026-05-09,MT,Đà Nẵng,3,83915 - 62048 - 72454 - 11473 - 32372 - 01113
2026-05-09,MT,Đà Nẵng,4,88562 - 09012 - 23821 - 24265 - 58552 - 35951
2026-05-09,MT,Đà Nẵng,5,66218 - 39532 - 68126
2026-05-09,MT,Đà Nẵng,6,64609 - 72499 - 98589
2026-05-09,MT,Đà Nẵng,7,41458 - 63951 - 33793 - 51919
2026-05-09,MT,Đà Nẵng,8,70492
2026-05-09,MT,Khánh Hòa,ĐB,46625
2026-05-09,MT,Khánh Hòa,1,68296
2026-05-09,MT,Khánh Hòa,2,36160
2026-05-09,MT,Khánh Hòa,3,19841 - 23789 - 36421 - 89101 - 27626 - 61663
2026-05-09,MT,Khánh Hòa,4,76946 - 28267 - 69974 - 48384 - 98978 - 19914
2026-05-09,MT,Khánh Hòa,5,69708 - 70064 - 70630
2026-05-09,MT,Khánh Hòa,6,11671 - 20403 - 68281
2026-05-09,MT,Khánh Hòa,7,90889 - 72638 - 35688 - 36430
2026-05-09,MT,Khánh Hòa,8,49008
2026-05-09,MN,TP. HCM,ĐB,55835
2026-05-09,MN,TP. HCM,1,58053
2026-05-09,MN,TP. HCM,2,09331
2026-05-09,MN,TP. HCM,3,95275 - 82345 - 68173 - 41407 - 71599 - 01457
2026-05-09,MN,TP. HCM,4,84978 - 58279 - 43082 - 04596 - 07578 - 51779
2026-05-09,MN,TP. HCM,5,16149 - 28390 - 69715
2026-05-09,MN,TP. HCM,6,59861 - 36491 - 06194
2026-05-09,MN,TP. HCM,7,00462 - 94345 - 62762 - 94293
2026-05-09,MN,TP. HCM,8,32134
2026-05-09,MN,Đồng Tháp,ĐB,73422
2026-05-09,MN,Đồng Tháp,1,96157
2026-05-09,MN,Đồng Tháp,2,88560
2026-05-09,MN,Đồng Tháp,3,70401 - 72072 - 86927 - 02000 - 29114 - 75235
2026-05-09,MN,Đồng Tháp,4,32582 - 49194 - 34032 - 38179 - 67570 - 93828
2026-05-09,MN,Đồng Tháp,5,81352 - 97589 - 93971
2026-05-09,MN,Đồng Tháp,6,95520 - 87690 - 25313
2026-05-09,MN,Đồng Tháp,7,66926 - 73300 - 11361 - 54645
2026-05-09,MN,Đồng Tháp,8,59855
2026-05-09,MN,Cà Mau,ĐB,24152
2026-05-09,MN,Cà Mau,1,58698
2026-05-09,MN,Cà Mau,2,48509
2026-05-09,MN,Cà Mau,3,94362 - 65472 - 80165 - 02499 - 19157 - 30087
2026-05-09,MN,Cà Mau,4,37334 - 17726 - 34233 - 43723 - 05302 - 83870
2026-05-09,MN,Cà Mau,5,72879 - 34347 - 46677
2026-05-09,MN,Cà Mau,6,96966 - 40097 - 87200
2026-05-09,MN,Cà Mau,7,98730 - 53112 - 40069 - 89576
2026-05-09,MN,Cà Mau,8,66051
2026-05-10,MB,Hà Nội,ĐB,34619
2026-05-10,MB,Hà Nội,1,77429
2026-05-10,MB,Hà Nội,2,23961
2026-05-10,MB,Hà Nội,3,96320 - 85684 - 86409 - 23215 - 35906 - 70417
2026-05-10,MB,Hà Nội,4,09447 - 92959 - 50821 - 13270 - 81568 - 29400
2026-05-10,MB,Hà Nội,5,62863 - 60807 - 27360
2026-05-10,MB,Hà Nội,6,49306 - 03899 - 03379
2026-05-10,MB,Hà Nội,7,89610 - 08955 - 00172 - 40842
2026-05-10,MT,Đà Nẵng,ĐB,17641
2026-05-10,MT,Đà Nẵng,1,02924
2026-05-10,MT,Đà Nẵng,2,73245
2026-05-10,MT,Đà Nẵng,3,43120 - 27355 - 63870 - 57289 - 90235 - 15843
2026-05-10,MT,Đà Nẵng,4,84855 - 17563 - 33076 - 41502 - 48488 - 85081
2026-05-10,MT,Đà Nẵng,5,96685 - 60614 - 34094
2026-05-10,MT,Đà Nẵng,6,68181 - 89807 - 70493
2026-05-10,MT,Đà Nẵng,7,44745 - 19519 - 12133 - 58994
2026-05-10,MT,Đà Nẵng,8,73618
2026-05-10,MT,Khánh Hòa,ĐB,83922
2026-05-10,MT,Khánh Hòa,1,55659
2026-05-10,MT,Khánh Hòa,2,81505
2026-05-10,MT,Khánh Hòa,3,15724 - 29492 - 58301 - 67632 - 40278 - 96137
2026-05-10,MT,Khánh Hòa,4,22784 - 55451 - 69339 - 03027 - 63260 - 33806
2026-05-10,MT,Khánh Hòa,5,33518 - 36775 - 33740
2026-05-10,MT,Khánh Hòa,6,58699 - 73526 - 11465
2026-05-10,MT,Khánh Hòa,7,60751 - 44472 - 26988 - 47505
2026-05-10,MT,Khánh Hòa,8,46804
2026-05-10,MN,TP. HCM,ĐB,47557
2026-05-10,MN,TP. HCM,1,79917
2026-05-10,MN,TP. HCM,2,73410
2026-05-10,MN,TP. HCM,3,12349 - 44867 - 59206 - 42138 - 31658 - 95748
2026-05-10,MN,TP. HCM,4,77816 - 58310 - 22961 - 04369 - 14650 - 34830
2026-05-10,MN,TP. HCM,5,54131 - 00530 - 40135
2026-05-10,MN,TP. HCM,6,51309 - 68861 - 71959
2026-05-10,MN,TP. HCM,7,07488 - 14182 - 64156 - 68051
2026-05-10,MN,TP. HCM,8,40187
2026-05-10,MN,Đồng Tháp,ĐB,23894
2026-05-10,MN,Đồng Tháp,1,90418
2026-05-10,MN,Đồng Tháp,2,69950
2026-05-10,MN,Đồng Tháp,3,19632 - 76274 - 95788 - 34441 - 76564 - 25333
2026-05-10,MN,Đồng Tháp,4,93633 - 99253 - 81704 - 28592 - 86587 - 83437
2026-05-10,MN,Đồng Tháp,5,00847 - 22563 - 17770
2026-05-10,MN,Đồng Tháp,6,83703 - 25763 - 83938
2026-05-10,MN,Đồng Tháp,7,67583 - 38131 - 21813 - 25675
2026-05-10,MN,Đồng Tháp,8,18533
2026-05-10,MN,Cà Mau,ĐB,64788
2026-05-10,MN,Cà Mau,1,75917
2026-05-10,MN,Cà Mau,2,89898
2026-05-10,MN,Cà Mau,3,60700 - 46443 - 23752 - 71333 - 88714 - 42629
2026-05-10,MN,Cà Mau,4,02610 - 17167 - 67654 - 61566 - 41591 - 34375
2026-05-10,MN,Cà Mau,5,31666 - 41378 - 26767
2026-05-10,MN,Cà Mau,6,36992 - 88583 - 86484
2026-05-10,MN,Cà Mau,7,20614 - 06221 - 35429 - 78463
2026-05-10,MN,Cà Mau,8,49911
2026-05-11,MB,Hà Nội,ĐB,62493
2026-05-11,MB,Hà Nội,1,07742
2026-05-11,MB,Hà Nội,2,45803
2026-05-11,MB,Hà Nội,3,53336 - 29866 - 62498 - 39568 - 47699 - 84948
2026-05-11,MB,Hà Nội,4,15510 - 17145 - 68170 - 54103 - 37212 - 07942
2026-05-11,MB,Hà Nội,5,19637 - 82742 - 02625
2026-05-11,MB,Hà Nội,6,38115 - 76703 - 93520
2026-05-11,MB,Hà Nội,7,68588 - 60758 - 97087 - 65308
2026-05-11,MT,Đà Nẵng,ĐB,55879
2026-05-11,MT,Đà Nẵng,1,13879
2026-05-11,MT,Đà Nẵng,2,70982
2026-05-11,MT,Đà Nẵng,3,05196 - 31655 - 19559 - 26654 - 33777 - 33244
2026-05-11,MT,Đà Nẵng,4,76657 - 42858 - 13480 - 05073 - 70743 - 53847
2026-05-11,MT,Đà Nẵng,5,23600 - 73073 - 01623
2026-05-11,MT,Đà Nẵng,6,44113 - 87516 - 29936
2026-05-11,MT,Đà Nẵng,7,59806 - 55577 - 15773 - 02506
2026-05-11,MT,Đà Nẵng,8,38183
2026-05-11,MT,Khánh Hòa,ĐB,15164
2026-05-11,MT,Khánh Hòa,1,02710
2026-05-11,MT,Khánh Hòa,2,35501
2026-05-11,MT,Khánh Hòa,3,13534 - 31648 - 12052 - 29873 - 47726 - 00262
2026-05-11,MT,Khánh Hòa,4,81816 - 00647 - 28720 - 95709 - 38105 - 73786
2026-05-11,MT,Khánh Hòa,5,85907 - 44280 - 98643
2026-05-11,MT,Khánh Hòa,6,48340 - 98418 - 96600
2026-05-11,MT,Khánh Hòa,7,16545 - 96108 - 58493 - 83563
2026-05-11,MT,Khánh Hòa,8,24027
2026-05-11,MN,TP. HCM,ĐB,93062
2026-05-11,MN,TP. HCM,1,59498
2026-05-11,MN,TP. HCM,2,29455
2026-05-11,MN,TP. HCM,3,07249 - 30776 - 10899 - 02736 - 07891 - 55941
2026-05-11,MN,TP. HCM,4,41526 - 17588 - 38600 - 47638 - 80802 - 82622
2026-05-11,MN,TP. HCM,5,19887 - 23709 - 57224
2026-05-11,MN,TP. HCM,6,85574 - 22617 - 40292
2026-05-11,MN,TP. HCM,7,47574 - 45839 - 29738 - 03457
2026-05-11,MN,TP. HCM,8,11797
2026-05-11,MN,Đồng Tháp,ĐB,74276
2026-05-11,MN,Đồng Tháp,1,26788
2026-05-11,MN,Đồng Tháp,2,25766
2026-05-11,MN,Đồng Tháp,3,40725 - 60881 - 35226 - 51198 - 53301 - 09798
2026-05-11,MN,Đồng Tháp,4,39668 - 07597 - 03144 - 13796 - 93316 - 70806
2026-05-11,MN,Đồng Tháp,5,75559 - 27855 - 49840
2026-05-11,MN,Đồng Tháp,6,58020 - 88472 - 25153
2026-05-11,MN,Đồng Tháp,7,10207 - 27817 - 01173 - 82990
2026-05-11,MN,Đồng Tháp,8,37995
2026-05-11,MN,Cà Mau,ĐB,47783
2026-05-11,MN,Cà Mau,1,60596
2026-05-11,MN,Cà Mau,2,51222
2026-05-11,MN,Cà Mau,3,41782 - 85610 - 58382 - 19965 - 65044 - 33192
2026-05-11,MN,Cà Mau,4,22085 - 40561 - 13328 - 46298 - 35847 - 91624
2026-05-11,MN,Cà Mau,5,06796 - 98784 - 88884
2026-05-11,MN,Cà Mau,6,65788 - 03700 - 39872
2026-05-11,MN,Cà Mau,7,61577 - 61979 - 33447 - 72814
2026-05-11,MN,Cà Mau,8,38719
2026-05-12,MB,Hà Nội,ĐB,37645
2026-05-12,MB,Hà Nội,1,18481
2026-05-12,MB,Hà Nội,2,36978
2026-05-12,MB,Hà Nội,3,55646 - 89709 - 52203 - 81431 - 20731 - 03378
2026-05-12,MB,Hà Nội,4,31129 - 65024 - 12374 - 62223 - 96478 - 67936
2026-05-12,MB,Hà Nội,5,56441 - 95491 - 33276
2026-05-12,MB,Hà Nội,6,11370 - 40178 - 52884
2026-05-12,MB,Hà Nội,7,23955 - 47084 - 17503 - 43313
2026-05-12,MT,Đà Nẵng,ĐB,01660
2026-05-12,MT,Đà Nẵng,1,47765
2026-05-12,MT,Đà Nẵng,2,00579
2026-05-12,MT,Đà Nẵng,3,63227 - 89228 - 79787 - 70388 - 31967 - 54331
2026-05-12,MT,Đà Nẵng,4,40552 - 97996 - 36727 - 33268 - 28543 - 41394
2026-05-12,MT,Đà Nẵng,5,83566 - 76234 - 50225
2026-05-12,MT,Đà Nẵng,6,81574 - 10557 - 35763
2026-05-12,MT,Đà Nẵng,7,18509 - 48345 - 49163 - 41191
2026-05-12,MT,Đà Nẵng,8,05464
2026-05-12,MT,Khánh Hòa,ĐB,68637
2026-05-12,MT,Khánh Hòa,1,92542
2026-05-12,MT,Khánh Hòa,2,35605
2026-05-12,MT,Khánh Hòa,3,48955 - 05140 - 60686 - 54415 - 88063 - 26272
2026-05-12,MT,Khánh Hòa,4,82804 - 94340 - 11630 - 93507 - 20152 - 87042
2026-05-12,MT,Khánh Hòa,5,64178 - 95628 - 99109
2026-05-12,MT,Khánh Hòa,6,79669 - 72009 - 45807
2026-05-12,MT,Khánh Hòa,7,00711 - 56882 - 20474 - 78635
2026-05-12,MT,Khánh Hòa,8,30596
2026-05-12,MN,TP. HCM,ĐB,09389
2026-05-12,MN,TP. HCM,1,75851
2026-05-12,MN,TP. HCM,2,78478
2026-05-12,MN,TP. HCM,3,56928 - 22069 - 96240 - 77176 - 44058 - 97295
2026-05-12,MN,TP. HCM,4,81902 - 10935 - 99759 - 46081 - 17925 - 49276
2026-05-12,MN,TP. HCM,5,81794 - 87673 - 84563
2026-05-12,MN,TP. HCM,6,19053 - 32867 - 88649
2026-05-12,MN,TP. HCM,7,43906 - 94146 - 50711 - 30766
2026-05-12,MN,TP. HCM,8,55921
2026-05-12,MN,Đồng Tháp,ĐB,62625
2026-05-12,MN,Đồng Tháp,1,77819
2026-05-12,MN,Đồng Tháp,2,02908
2026-05-12,MN,Đồng Tháp,3,05487 - 96757 - 98310 - 39383 - 07337 - 12191
2026-05-12,MN,Đồng Tháp,4,47721 - 44754 - 54751 - 83395 - 30068 - 43610
2026-05-12,MN,Đồng Tháp,5,88428 - 32636 - 06391
2026-05-12,MN,Đồng Tháp,6,67293 - 70915 - 36015
2026-05-12,MN,Đồng Tháp,7,88894 - 27630 - 01228 - 69248
2026-05-12,MN,Đồng Tháp,8,18671
2026-05-12,MN,Cà Mau,ĐB,70888
2026-05-12,MN,Cà Mau,1,44748
2026-05-12,MN,Cà Mau,2,11292
2026-05-12,MN,Cà Mau,3,66671 - 42717 - 36901 - 44854 - 87195 - 43471
2026-05-12,MN,Cà Mau,4,99410 - 38600 - 07514 - 57183 - 12017 - 78133
2026-05-12,MN,Cà Mau,5,01332 - 50363 - 69954
2026-05-12,MN,Cà Mau,6,65919 - 73473 - 05994
2026-05-12,MN,Cà Mau,7,54804 - 95224 - 03399 - 54513
2026-05-12,MN,Cà Mau,8,73680
2026-05-13,MB,Hà Nội,ĐB,38898
2026-05-13,MB,Hà Nội,1,55224
2026-05-13,MB,Hà Nội,2,67902
2026-05-13,MB,Hà Nội,3,80868 - 36164 - 23844 - 76290 - 35827 - 25555
2026-05-13,MB,Hà Nội,4,34162 - 95609 - 14485 - 36741 - 34546 - 71909
2026-05-13,MB,Hà Nội,5,36392 - 02926 - 01643
2026-05-13,MB,Hà Nội,6,59872 - 70978 - 89758
2026-05-13,MB,Hà Nội,7,48830 - 07436 - 79014 - 49524
2026-05-13,MT,Đà Nẵng,ĐB,39021
2026-05-13,MT,Đà Nẵng,1,50363
2026-05-13,MT,Đà Nẵng,2,96590
2026-05-13,MT,Đà Nẵng,3,36655 - 04828 - 43780 - 75152 - 10680 - 28616
2026-05-13,MT,Đà Nẵng,4,41123 - 25340 - 88627 - 51437 - 66066 - 58048
2026-05-13,MT,Đà Nẵng,5,20208 - 32443 - 20740
2026-05-13,MT,Đà Nẵng,6,44257 - 08285 - 77145
2026-05-13,MT,Đà Nẵng,7,40290 - 20194 - 06234 - 40871
2026-05-13,MT,Đà Nẵng,8,69682
2026-05-13,MT,Khánh Hòa,ĐB,26817
2026-05-13,MT,Khánh Hòa,1,18158
2026-05-13,MT,Khánh Hòa,2,89012
2026-05-13,MT,Khánh Hòa,3,74610 - 97915 - 81603 - 63172 - 22236 - 38174
2026-05-13,MT,Khánh Hòa,4,64516 - 39272 - 88884 - 37954 - 77764 - 59926
2026-05-13,MT,Khánh Hòa,5,44951 - 46629 - 08080
2026-05-13,MT,Khánh Hòa,6,98442 - 88925 - 98826
2026-05-13,MT,Khánh Hòa,7,56273 - 59082 - 65347 - 29575
2026-05-13,MT,Khánh Hòa,8,30366
2026-05-13,MN,TP. HCM,ĐB,66626
2026-05-13,MN,TP. HCM,1,55053
2026-05-13,MN,TP. HCM,2,36052
2026-05-13,MN,TP. HCM,3,94625 - 81554 - 47284 - 13156 - 74304 - 05598
2026-05-13,MN,TP. HCM,4,91202 - 70550 - 42432 - 02843 - 09951 - 66320
2026-05-13,MN,TP. HCM,5,82012 - 59678 - 36942
2026-05-13,MN,TP. HCM,6,17992 - 29392 - 98762
2026-05-13,MN,TP. HCM,7,74715 - 92270 - 89040 - 90802
2026-05-13,MN,TP. HCM,8,60449
2026-05-13,MN,Đồng Tháp,ĐB,06096
2026-05-13,MN,Đồng Tháp,1,35364
2026-05-13,MN,Đồng Tháp,2,55169
2026-05-13,MN,Đồng Tháp,3,81401 - 27903 - 49069 - 59079 - 82045 - 33135
2026-05-13,MN,Đồng Tháp,4,23110 - 98460 - 56014 - 48121 - 61917 - 70057
2026-05-13,MN,Đồng Tháp,5,42696 - 21143 - 41886
2026-05-13,MN,Đồng Tháp,6,26825 - 96490 - 06448
2026-05-13,MN,Đồng Tháp,7,12231 - 70166 - 51266 - 50471
2026-05-13,MN,Đồng Tháp,8,66433
2026-05-13,MN,Cà Mau,ĐB,63744
2026-05-13,MN,Cà Mau,1,63258
2026-05-13,MN,Cà Mau,2,87197
2026-05-13,MN,Cà Mau,3,22829 - 37871 - 70153 - 24208 - 64247 - 47739
2026-05-13,MN,Cà Mau,4,87447 - 17915 - 58479 - 63072 - 16904 - 69928
2026-05-13,MN,Cà Mau,5,09653 - 39102 - 24923
2026-05-13,MN,Cà Mau,6,25574 - 51484 - 18786
2026-05-13,MN,Cà Mau,7,01637 - 36249 - 92697 - 08401
2026-05-13,MN,Cà Mau,8,18404
2026-05-14,MB,Hà Nội,ĐB,98948
2026-05-14,MB,Hà Nội,1,72106
2026-05-14,MB,Hà Nội,2,21636
2026-05-14,MB,Hà Nội,3,23424 - 92360 - 72574 - 88448 - 09889 - 08210
2026-05-14,MB,Hà Nội,4,15387 - 52977 - 56742 - 54734 - 94376 - 87698
2026-05-14,MB,Hà Nội,5,00886 - 79376 - 84079
2026-05-14,MB,Hà Nội,6,76010 - 58997 - 84473
2026-05-14,MB,Hà Nội,7,89158 - 82547 - 10867 - 82112
2026-05-14,MT,Đà Nẵng,ĐB,44719
2026-05-14,MT,Đà Nẵng,1,52045
2026-05-14,MT,Đà Nẵng,2,84942
2026-05-14,MT,Đà Nẵng,3,43572 - 86891 - 06341 - 06817 - 82950 - 78342
2026-05-14,MT,Đà Nẵng,4,64505 - 45253 - 36861 - 22063 - 73512 - 42171
2026-05-14,MT,Đà Nẵng,5,17226 - 19931 - 53353
2026-05-14,MT,Đà Nẵng,6,26174 - 97055 - 54049
2026-05-14,MT,Đà Nẵng,7,15759 - 61631 - 23855 - 80340
2026-05-14,MT,Đà Nẵng,8,86143
2026-05-14,MT,Khánh Hòa,ĐB,65377
2026-05-14,MT,Khánh Hòa,1,61310
2026-05-14,MT,Khánh Hòa,2,55020
2026-05-14,MT,Khánh Hòa,3,59338 - 40911 - 60911 - 66824 - 25919 - 69311
2026-05-14,MT,Khánh Hòa,4,55106 - 30142 - 55674 - 83180 - 92200 - 02654
2026-05-14,MT,Khánh Hòa,5,03192 - 29054 - 80193
2026-05-14,MT,Khánh Hòa,6,39398 - 54855 - 41332
2026-05-14,MT,Khánh Hòa,7,47700 - 37783 - 27780 - 88913
2026-05-14,MT,Khánh Hòa,8,02955
2026-05-14,MN,TP. HCM,ĐB,24824
2026-05-14,MN,TP. HCM,1,09188
2026-05-14,MN,TP. HCM,2,44523
2026-05-14,MN,TP. HCM,3,13494 - 65611 - 13654 - 09331 - 10002 - 56822
2026-05-14,MN,TP. HCM,4,25294 - 83732 - 64059 - 29345 - 04607 - 36445
2026-05-14,MN,TP. HCM,5,39151 - 44885 - 02499
2026-05-14,MN,TP. HCM,6,52900 - 96687 - 84021
2026-05-14,MN,TP. HCM,7,54113 - 44098 - 97293 - 17456
2026-05-14,MN,TP. HCM,8,91647
2026-05-14,MN,Đồng Tháp,ĐB,49993
2026-05-14,MN,Đồng Tháp,1,98421
2026-05-14,MN,Đồng Tháp,2,32983
2026-05-14,MN,Đồng Tháp,3,14011 - 95682 - 14567 - 17505 - 71187 - 20995
2026-05-14,MN,Đồng Tháp,4,49737 - 42127 - 23933 - 57017 - 16697 - 67509
2026-05-14,MN,Đồng Tháp,5,77554 - 97631 - 89755
2026-05-14,MN,Đồng Tháp,6,49535 - 00492 - 06447
2026-05-14,MN,Đồng Tháp,7,49927 - 02106 - 13538 - 01806
2026-05-14,MN,Đồng Tháp,8,95025
2026-05-14,MN,Cà Mau,ĐB,99062
2026-05-14,MN,Cà Mau,1,31596
2026-05-14,MN,Cà Mau,2,47115
2026-05-14,MN,Cà Mau,3,10729 - 37474 - 15452 - 48289 - 85802 - 95220
2026-05-14,MN,Cà Mau,4,40739 - 49964 - 28389 - 89784 - 22568 - 00898
2026-05-14,MN,Cà Mau,5,05446 - 49538 - 61367
2026-05-14,MN,Cà Mau,6,70333 - 08244 - 97223
2026-05-14,MN,Cà Mau,7,00264 - 15980 - 99538 - 83402
2026-05-14,MN,Cà Mau,8,03301
2026-05-15,MB,Hà Nội,ĐB,60887
2026-05-15,MB,Hà Nội,1,89528
2026-05-15,MB,Hà Nội,2,68978
2026-05-15,MB,Hà Nội,3,73676 - 79429 - 36844 - 66192 - 74187 - 06602
2026-05-15,MB,Hà Nội,4,60655 - 97455 - 21178 - 21456 - 54543 - 66715
2026-05-15,MB,Hà Nội,5,61633 - 83913 - 41888
2026-05-15,MB,Hà Nội,6,96573 - 17036 - 11394
2026-05-15,MB,Hà Nội,7,71370 - 41298 - 90825 - 61820
2026-05-15,MT,Đà Nẵng,ĐB,12172
2026-05-15,MT,Đà Nẵng,1,49824
2026-05-15,MT,Đà Nẵng,2,48510
2026-05-15,MT,Đà Nẵng,3,29544 - 40927 - 62293 - 68754 - 57718 - 51728
2026-05-15,MT,Đà Nẵng,4,21602 - 70206 - 02883 - 56338 - 09351 - 46150
2026-05-15,MT,Đà Nẵng,5,96628 - 39579 - 89629
2026-05-15,MT,Đà Nẵng,6,58610 - 74322 - 19582
2026-05-15,MT,Đà Nẵng,7,73867 - 18488 - 38313 - 23259
2026-05-15,MT,Đà Nẵng,8,34699
2026-05-15,MT,Khánh Hòa,ĐB,61222
2026-05-15,MT,Khánh Hòa,1,26892
2026-05-15,MT,Khánh Hòa,2,40117
2026-05-15,MT,Khánh Hòa,3,30286 - 21668 - 02138 - 45804 - 98010 - 81072
2026-05-15,MT,Khánh Hòa,4,19978 - 42609 - 22831 - 85105 - 74272 - 30769
2026-05-15,MT,Khánh Hòa,5,64194 - 81845 - 12038
2026-05-15,MT,Khánh Hòa,6,75683 - 30052 - 02440
2026-05-15,MT,Khánh Hòa,7,46519 - 97081 - 15457 - 28761
2026-05-15,MT,Khánh Hòa,8,47835
2026-05-15,MN,TP. HCM,ĐB,44263
2026-05-15,MN,TP. HCM,1,82176
2026-05-15,MN,TP. HCM,2,12614
2026-05-15,MN,TP. HCM,3,18969 - 43809 - 05216 - 00543 - 63090 - 43305
2026-05-15,MN,TP. HCM,4,63348 - 56239 - 63088 - 61427 - 36717 - 07221
2026-05-15,MN,TP. HCM,5,89359 - 19002 - 13593
2026-05-15,MN,TP. HCM,6,74488 - 74347 - 93458
2026-05-15,MN,TP. HCM,7,77682 - 81156 - 93962 - 55856
2026-05-15,MN,TP. HCM,8,58326
2026-05-15,MN,Đồng Tháp,ĐB,69988
2026-05-15,MN,Đồng Tháp,1,58458
2026-05-15,MN,Đồng Tháp,2,12553
2026-05-15,MN,Đồng Tháp,3,12805 - 54695 - 25192 - 02231 - 66607 - 32002
2026-05-15,MN,Đồng Tháp,4,99438 - 98849 - 02485 - 24722 - 70250 - 53537
2026-05-15,MN,Đồng Tháp,5,86765 - 31354 - 20979
2026-05-15,MN,Đồng Tháp,6,04078 - 08146 - 33429
2026-05-15,MN,Đồng Tháp,7,97078 - 52677 - 05747 - 42691
2026-05-15,MN,Đồng Tháp,8,68613
2026-05-15,MN,Cà Mau,ĐB,75789
2026-05-15,MN,Cà Mau,1,70615
2026-05-15,MN,Cà Mau,2,22397
